SK_ID_CURR,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
407423,1,0,0,0.0105,0.6622064137308039,0.8754863813229572,0.5370293177712935,1,1,1,0,0,0.6086956521739131,0.4105629787887045,0.6940926425266661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3415969581749049,0.1053470919324577
202817,1,0,0,0.035792,0.13606594399277316,0.9398103112840467,0.3801583993330554,1,0,1,0,0,0.43478260869565216,0.3585684988353451,0.7662336700704004,0.0,0.0,0.9596924510717614,0.0,0.0,0.0,0.0,1.0,0.0,0.2522941176470588,0.0562078997719707
366651,1,0,1,0.026392,0.48616757000903343,0.808852140077821,0.984299013477838,1,0,1,1,0,0.5652173913043478,0.6662625671884362,0.3217352821966848,0.0,0.0,0.603448275862069,0.0,0.0,0.0,0.0,1.0,5.0,0.1246666666666666,0.0733333333333333
141055,0,0,0,0.022625,0.6753613369467028,0.9586170557717251,0.36195637071001796,1,0,1,0,0,0.6086956521739131,0.4084214382982941,0.5638350489514956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1833555555555555,0.0275953177257525
293151,0,0,0,0.035792,0.09586720867208665,0.9965953307392996,0.3073502848409059,1,0,1,0,0,0.4782608695652174,0.6079840635671029,0.5280927512030451,0.0,0.0,0.6484156570363466,0.0,0.0,0.0,0.0,0.0,2.0,0.15,0.05
259201,1,1,0,0.028663,0.3759598012646792,0.9520509079118029,0.712519105182715,1,0,1,0,0,0.6521739130434783,0.761859931338058,0.5495965024956946,0.0,0.0,0.5859739049394221,0.0,0.0,0.0,0.0,0.0,2.0,0.1059272727272727,0.0324207011686143
246521,1,0,0,0.04622,0.5253500451671183,0.6699497405966277,0.3901625677365569,1,0,1,1,0,0.43478260869565216,0.7370839928626126,0.3556387169923543,0.0,0.0,0.8667287977632805,0.0,0.0,0.0,1.0,0.0,0.0,0.26262,0.0775582528572694
437055,1,0,0,0.04622,0.28985998193315266,0.7065904669260701,0.49645685702375986,1,0,1,0,0,0.5217391304347826,0.7456578499621883,0.7121551551910698,0.0,0.0,0.7280987884436161,0.0,0.0,0.0,0.0,0.0,3.0,0.20188,0.0413880198616572
331750,0,1,0,0.020246,0.7432249322493224,0.9997568093385214,0.9105182715020147,1,0,1,1,0,0.3913043478260869,0.4857371565529692,0.445396241560834,0.0,0.0,0.34226467847157505,0.0,0.0,0.0,0.0,2.0,3.0,0.18928,0.0520915896081021
181235,1,0,0,0.0060079999999999,0.10778003613369469,0.8354004539559015,0.3933583437543421,1,0,1,0,0,0.3913043478260869,0.3293693496650809,0.7922644738669378,0.0,0.0,0.8259552656104381,0.0,0.0,0.0,0.0,0.0,1.0,0.1941764705882352,0.0563339420106831
249490,0,1,0,0.022625,0.28641598915989164,0.7115353437094682,0.48964846463804357,1,0,1,0,0,0.43478260869565216,0.6842366614503015,0.5108529061800121,0.0,0.0,0.8320130475302889,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.32655,0.0679420760252169
116377,1,0,0,0.04622,0.06820234869015351,0.7489461738002594,0.3536195637071001,1,0,1,0,0,0.5652173913043478,0.7377022350827566,0.8245949709919925,0.0,0.0,0.9739049394221808,0.0,0.0,0.0,0.0,0.0,1.0,0.1024375,0.0579151943462897
317739,1,0,0,0.02461,0.03212511291779574,0.42740758754863817,0.44226761150479366,1,0,1,1,0,0.43478260869565216,0.679497860891343,0.2067786544915716,1.0,1.0,0.7544268406337372,0.0,0.0,0.0,0.0,2.0,3.0,0.1599428571428571,0.0989045936395759
330742,0,1,0,0.018801,0.36743450767841,0.8817282749675746,0.6890370987911629,1,0,1,0,0,0.6086956521739131,0.0929887689357055,0.5108529061800121,0.0,0.0,1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.23178,0.0672625438927421
419952,1,0,1,0.031329,0.7029132791327913,0.9467817769130998,0.5452271779908295,1,0,1,1,0,0.43478260869565216,0.4760751653187082,0.6642482627052363,0.0,0.0,0.7402143522833178,0.0,0.0,0.0,0.0,0.0,0.0,0.1763,0.0292374708399208
163971,1,0,0,0.072508,0.4592366757000903,0.9592250324254216,0.9135751007364179,1,0,1,0,0,0.6086956521739131,0.6542108793175487,0.7091891096653581,0.0,0.0,0.4447809878844362,0.0,0.0,0.0,0.0,0.0,0.0,0.15162,0.0292395630843284
141172,1,1,0,0.0145199999999999,0.6441960252935862,0.9912046044098574,0.2168959288592468,1,0,1,0,0,0.34782608695652173,0.3421311817241793,0.3723336657058204,0.0,0.0,0.777027027027027,0.0,0.0,0.0,0.0,0.0,4.0,0.15,0.05
239642,0,0,0,0.04622,0.41412601626016254,0.7961251621271077,0.8076976517993608,1,0,1,0,1,0.4782608695652174,0.7061289998319146,0.5108529061800121,0.0,0.0,1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1500666666666666,0.0542409638554216
370997,1,0,0,0.00702,0.06317750677506773,0.8546935797665369,0.35292482979019035,1,0,1,0,0,0.6521739130434783,0.5447811812795327,0.5108529061800121,0.0,0.0,0.6188257222739981,0.0,0.0,0.0,0.0,0.0,5.0,0.0812666666666666,0.0578639240506329
442200,0,0,0,0.006629,0.29957091237579037,0.8275778210116731,0.5268862025844101,1,1,1,1,0,0.2608695652173913,0.5344324748940474,0.7032033049040319,0.0,0.0,0.6747437092264679,0.0,0.0,0.0,0.0,0.0,2.0,0.1561428571428571,0.0483632598518571
114404,0,1,0,0.0084739999999999,0.4204494128274616,0.616042477302205,0.8174239266360983,1,0,1,0,0,0.43478260869565216,0.5741934243481075,0.6397075677637197,0.0,0.0,0.8334109972041006,0.0,0.0,0.0,0.0,0.0,0.0,0.13634,0.0398245081086133
408104,0,1,1,0.00702,0.635840108401084,0.6735165369649805,0.43518132555231337,1,0,1,0,0,0.5652173913043478,0.4762224356180166,0.6610235391308081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.05
285594,1,0,1,0.00712,0.521849593495935,0.7304636835278859,0.424899263582048,1,0,1,0,0,0.3913043478260869,0.4772861756518967,0.7338145369642702,0.0,0.0,0.7187791239515378,0.0,0.0,0.0,1.0,0.0,7.0,0.4689333333333333,0.0293572621035058
343832,0,0,1,0.015221,0.3642728093947605,0.7983949416342413,0.680978185355009,1,0,1,0,0,0.43478260869565216,0.5740597558823468,0.6347055309763198,1.0,1.0,0.4356943150046598,0.0,0.0,0.0,0.0,0.0,0.0,0.3245333333333333,0.0324533333333333
433833,0,1,1,0.025164,0.49537037037037035,0.9996352140077821,0.7901903570932333,1,0,1,0,0,0.4782608695652174,0.4896108105440909,0.5100895276257282,0.0,0.0,0.6279123951537744,0.0,0.0,0.0,0.0,1.0,1.0,0.1275304347826087,0.0422018876611418
222904,1,1,1,0.010147,0.5140582655826558,0.9515645265888456,0.3825204946505488,1,1,1,0,0,0.6521739130434783,0.6571581809509164,0.3825018041447388,2.0,1.0,0.7129543336439887,0.0,0.0,0.0,0.0,0.0,2.0,0.23688,0.0511222375690607
215879,0,0,0,0.026392,0.2374661246612466,0.6738002594033723,0.40086147005696815,1,0,1,1,0,0.4782608695652174,0.3712829386875015,0.6512602186973006,0.0,0.0,0.9522367194780987,0.0,0.0,0.0,1.0,0.0,0.0,0.2061636363636363,0.11339
282881,1,1,0,0.00702,0.2966915085817525,0.991447795071336,0.5282756704182298,1,0,1,0,0,0.3913043478260869,0.6018381322561924,0.5832379256761245,0.0,0.0,0.6090400745573159,0.0,0.0,0.0,0.0,0.0,0.0,0.1202051282051282,0.0399067027597596
148754,1,0,0,0.008019,0.7856255645889791,0.9892590791180286,0.4497707378074197,1,0,1,0,0,0.43478260869565216,0.5569591490576296,0.3962195720630885,0.0,0.0,0.8417986952469712,0.0,0.0,0.0,0.0,2.0,1.0,0.1083,0.0472513089005235
382557,1,0,0,0.00702,0.37635501355013545,0.5664721141374838,0.7301653466722244,1,0,1,0,0,0.5652173913043478,0.4769643039196281,0.7530673920730478,0.0,0.0,0.9986020503261882,0.0,0.0,0.0,1.0,0.0,1.0,0.3003806228373702,0.0264664634146341
248439,0,0,1,0.019101,0.9610433604336043,0.8850113488975356,0.8807836598582742,1,0,1,0,0,0.5217391304347826,0.0116744583135897,0.5108529061800121,0.0,0.0,0.8839701770736254,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.24155,0.0806510851419031
383869,1,1,0,0.006629,0.8586269196025293,0.9633592736705577,0.6429067667083507,1,1,1,0,0,0.17391304347826086,0.6184707615056824,0.3312508645909018,0.0,0.0,0.8925908667287977,0.0,0.0,0.0,0.0,0.0,1.0,0.1606,0.0653672214182344
279180,1,0,0,0.04622,0.8747741644083107,0.8337386511024644,0.8368764763095734,1,0,1,0,0,0.5652173913043478,0.6868999872781234,0.5108529061800121,0.0,0.0,0.8066169617893756,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1626521739130434,0.105281425891182
170241,0,0,1,0.026392,0.7930216802168021,0.9623459792477302,0.47450326524940944,1,1,1,1,0,0.6086956521739131,0.7454047857042924,0.1852020815902493,0.0,0.0,0.3604380242311277,0.0,0.0,0.0,1.0,0.0,4.0,0.1557142857142857,0.0465811965811965
326249,0,0,1,0.0084739999999999,0.8471657633242998,0.8377918287937743,0.6115047936640267,1,0,1,1,0,0.4782608695652174,0.5964023247971348,0.4866531565147181,0.0,0.0,0.7246039142590867,0.0,0.0,0.0,0.0,0.0,0.0,0.30256,0.0482915368507073
418112,1,0,0,0.018029,0.19585591689250226,0.6487516212710766,0.4015562039738779,1,1,1,1,1,0.30434782608695654,0.3622280422673887,0.6986675550534175,1.0,1.0,0.6754426840633737,0.0,0.0,0.0,0.0,0.0,1.0,0.2099,0.0700834724540901
152783,0,0,0,0.018029,0.26117886178861793,0.7746027885862516,0.7309990273725163,1,0,1,0,0,0.5652173913043478,0.4445505602983459,0.6041125998015721,0.0,0.0,0.9694780987884436,0.0,0.0,0.0,0.0,0.0,1.0,0.2172,0.0425972558894824
326569,1,0,0,0.009549,0.7576219512195121,0.8099059662775616,0.4638043629289982,1,0,1,0,0,0.6956521739130435,0.5660473721039287,0.3672910183026313,0.0,0.0,0.6132339235787512,0.0,0.0,0.0,0.0,1.0,1.0,0.12515,0.0426136847302381
224160,1,1,0,0.020713,0.15943992773261062,0.8180528534370947,0.5281367236348478,1,0,1,0,0,0.4782608695652174,0.5129008931453921,0.5108529061800121,0.0,0.0,0.8993476234855545,0.0,0.0,0.0,0.0,0.0,0.0,0.0681818181818181,0.05
111068,1,1,0,0.016612,0.0607497741644083,0.49169098573281456,0.29164929831874387,1,0,1,0,0,0.7391304347826086,0.6829643578251778,0.5108529061800121,0.0,0.0,1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.37105,0.0442199976164938
279797,1,0,0,0.019101,0.5172764227642276,0.8637726977950714,0.358065860775323,1,1,1,1,0,0.6956521739130435,0.7068227980279771,0.5108529061800121,0.0,0.0,0.7311276794035415,0.0,0.0,0.0,0.0,0.0,4.0,0.1698,0.0513035220994475
293491,1,0,0,0.035792,0.889622854561879,0.9272859922178989,0.7039044046130332,1,0,1,0,0,0.4782608695652174,0.5130265472178591,0.1735274304649146,1.0,1.0,0.6561043802423112,0.0,0.0,0.0,0.0,0.0,1.0,0.0857142857142857,0.05
361285,0,1,0,0.0084739999999999,0.6150067750677506,0.9229085603112841,0.3409754064193413,1,0,1,0,0,0.5217391304347826,0.6505361519848437,0.7530673920730478,0.0,0.0,0.7982292637465052,0.0,0.0,0.0,0.0,0.0,1.0,0.0178571428571428,0.05
115625,1,0,0,0.0096569999999999,0.33864046973803075,0.6175826848249028,0.6216479088509101,1,0,1,0,0,0.4782608695652174,0.4119607786105872,0.8171723992791566,0.0,0.0,0.7488350419384902,0.0,0.0,0.0,0.0,0.0,1.0,0.3811627906976744,0.0579151943462897
286069,1,0,1,0.019101,0.8290424570912376,0.7802772373540856,0.8240933722384327,1,1,1,0,0,0.4782608695652174,0.4000481781049036,0.3490552510751822,0.0,0.0,0.8196644920782852,0.0,0.0,0.0,1.0,0.0,2.0,0.3448157894736842,0.0790098890496864
304336,0,0,0,0.018801,0.17993450767841002,0.8923476005188068,0.6299847158538279,1,0,1,0,0,0.43478260869565216,0.4798181422297408,0.5108529061800121,2.0,1.0,0.8490214352283318,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.14325,0.0683281659909372
380401,1,0,0,0.006852,0.6145551038843722,0.9749108300907912,0.41322773377796296,1,0,1,0,0,0.3913043478260869,0.1631123949089748,0.7544061731797895,0.0,0.0,0.9063373718546133,0.0,0.0,0.0,0.0,1.0,3.0,0.1694583333333333,0.071103884751215
303178,1,0,0,0.008068,0.9236675700090333,0.8599627107652399,0.8189523412533,1,0,1,0,0,0.3913043478260869,0.0614662632198746,0.5108529061800121,0.0,0.0,0.8951537744641193,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1813,0.0490231866423308
344494,0,1,0,0.035792,0.6159665763324299,0.8015969520103762,0.28845352230095866,1,1,1,0,0,0.5652173913043478,0.7097866146461399,0.5442347412142162,0.0,0.0,0.18289841565703635,0.0,0.0,0.0,1.0,0.0,2.0,0.1085142857142857,0.1085142857142857
293813,0,1,1,0.022625,0.7522018970189701,0.9702902075226978,0.4849242740030568,1,0,1,0,0,0.43478260869565216,0.7102638587263062,0.5442347412142162,0.0,0.0,0.8341099720410066,0.0,0.0,0.0,1.0,0.0,2.0,0.17665,0.054396247331253
259212,1,0,0,0.010643,0.8595867208672087,0.8432230869001297,0.7098791162984577,1,0,1,0,0,0.43478260869565216,0.6527798461103054,0.4561097392782771,0.0,0.0,0.7865796831314072,0.0,0.0,1.0,0.0,0.0,1.0,0.11712,0.0542332697401322
441508,1,0,1,0.018029,0.7068654019873531,0.7503242542153048,0.9941642350979575,1,0,1,1,0,0.34782608695652173,0.6467285520322946,0.5108529061800121,0.0,0.0,0.6647250698974837,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.14732,0.0527650429799426
278938,1,0,0,0.026392,0.23029584462511288,0.8485732814526589,0.3537585104904821,1,0,1,0,0,0.6521739130434783,0.4786175035895682,0.4329616670974407,0.0,0.0,0.8818732525629077,0.0,0.0,0.0,2.0,0.0,5.0,0.1003714285714285,0.0362164948453608
451484,1,0,0,0.030755,0.8879290876242095,0.9741812581063554,0.9113519522023065,1,1,1,1,0,0.6086956521739131,0.2489504204755445,0.2636468134452008,0.0,0.0,0.9396551724137931,0.0,0.0,0.0,0.0,1.0,1.0,0.15035,0.0668222222222222
424759,1,0,0,0.00963,0.6032633242999096,0.7145752269779507,0.5138252049465055,1,0,1,1,0,0.43478260869565216,0.4785029098694871,0.5108529061800121,0.0,0.0,0.864165890027959,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.09,0.05
267003,1,0,0,0.020246,0.8514566395663956,0.9068579766536965,0.9181603445880228,1,0,1,0,0,0.43478260869565216,0.6361471851434944,0.4048783643353997,1.0,1.0,0.9245107176141659,0.0,0.0,0.0,0.0,0.0,4.0,0.3048,0.0680792769182661
144174,0,1,1,0.035792,0.9044715447154471,0.8631241893644618,0.7430873975267472,1,1,1,0,0,0.6521739130434783,0.6046748130271035,0.5867400085415683,0.0,0.0,0.9177539608574091,0.0,0.0,0.0,0.0,0.0,2.0,0.22908,0.0511887736860922
291650,1,1,0,0.032561,0.439306684733514,0.8070687418936446,0.8673058218702236,1,0,1,1,0,0.6956521739130435,0.7347892129669295,0.4276573700350293,0.0,0.0,0.7814538676607642,0.0,0.0,0.0,0.0,0.0,7.0,0.1058470588235294,0.0512205952679161
127969,1,1,0,0.015221,0.7235207768744354,0.9199497405966277,0.6253994720022231,1,0,1,1,0,0.5217391304347826,0.7426394116167241,0.3506958432829587,0.0,0.0,0.8201304753028891,0.0,0.0,0.0,0.0,1.0,3.0,0.2509285714285714,0.04830725227579
434530,1,0,0,0.026392,0.3130081300813008,0.7148184176394293,0.5581492288453522,1,0,1,0,0,0.6521739130434783,0.6121196621281044,0.6658549219640212,0.0,0.0,0.619990680335508,0.0,0.0,0.0,6.0,0.0,2.0,0.10628,0.0354266666666666
100192,1,0,1,0.018801,0.9717705510388437,0.8958333333333334,0.9102403779352508,1,1,1,0,0,0.6956521739130435,0.0862529149111319,0.5136937663039473,0.0,0.0,0.9715750232991612,0.0,0.0,0.0,0.0,0.0,0.0,0.1879774829111379,0.0935
240613,0,1,0,0.018029,0.403003613369467,0.8949011024643321,0.7801861886897318,1,1,1,0,0,0.21739130434782608,0.5475130191880396,0.1214082861631216,2.0,1.0,0.7101584342963654,0.0,0.0,0.0,0.0,0.0,0.0,0.27195,0.0324290484140233
383358,1,0,0,0.0096569999999999,0.3517389340560071,0.943579766536965,0.6530498818952342,1,0,1,0,0,0.4782608695652174,0.6686166603450733,0.7366226976503176,0.0,0.0,0.8378378378378378,0.0,0.0,0.0,0.0,0.0,0.0,0.1981111111111111,0.0656286808009422
267036,1,0,1,0.0116569999999999,0.14120370370370372,0.661519130998703,0.421147700430735,1,0,1,1,0,0.7391304347826086,0.5956072580783142,0.3170317785834444,0.0,0.0,0.9976700838769804,0.0,0.0,0.0,0.0,0.0,4.0,0.1610666666666666,0.0646750187386229
285973,1,1,1,0.010966,0.6248870822041553,0.42789396887159536,0.6030290398777267,1,1,1,0,0,0.6086956521739131,0.6309892535954758,0.6925590674998008,0.0,0.0,0.6654240447343895,0.0,0.0,0.0,0.0,0.0,0.0,0.1932333333333333,0.0322593210907067
210248,1,0,0,0.018209,0.7004855465221318,0.9637645914396887,0.5657913019313603,1,0,1,0,0,0.34782608695652173,0.7856347614239153,0.4135967602644276,0.0,0.0,0.5093196644920783,0.0,0.0,0.0,0.0,0.0,1.0,0.2936666666666667,0.04405
275034,0,1,0,0.022625,0.8686201445347786,0.8237678339818417,0.6555509239961095,1,0,1,0,0,0.6086956521739131,0.7329998395032051,0.4561097392782771,0.0,0.0,0.7276328052190122,0.0,0.0,0.0,0.0,0.0,3.0,0.151225,0.0607195197847864
290533,1,0,0,0.020713,0.3475045167118338,0.8090953307392996,0.6401278310407114,1,0,1,0,0,0.34782608695652173,0.5988475139267702,0.5108529061800121,0.0,0.0,0.6449207828518173,0.0,0.0,0.0,0.0,0.0,1.0,0.2959761904761905,0.0534028129806081
414841,1,0,0,0.025164,0.28116531165311653,0.663505188067445,0.507850493261081,1,0,1,0,0,0.5217391304347826,0.1942664499695638,0.633031641417419,0.0,0.0,0.4412861136999068,0.0,0.0,0.0,0.0,0.0,1.0,0.21756,0.0324290484140233
365909,1,1,1,0.030755,0.28082655826558267,0.483746757457847,0.5539808253438933,1,0,1,1,0,0.6086956521739131,0.4214587035662271,0.5762088360175724,0.0,0.0,0.9447809878844362,0.0,0.0,0.0,0.0,1.0,0.0,0.4378125,0.0292362270450751
202137,0,1,0,0.0145199999999999,0.4070686540198736,0.7418125810635539,0.7847714325413366,1,0,1,0,0,0.2608695652173913,0.5202019926349565,0.475849908720221,0.0,0.0,0.7525629077353215,0.0,0.0,0.0,0.0,0.0,6.0,0.1033,0.046485
230660,0,0,1,0.031329,0.9322493224932249,0.8106760700389105,0.8256217868556343,1,1,1,0,0,0.5652173913043478,0.174526437562421,0.2778856891082046,0.0,0.0,0.9547996272134203,0.0,0.0,0.0,0.0,0.0,8.0,0.0648533333333333,0.04864
107231,1,1,0,0.022625,0.39865627822944893,0.9418369001297017,0.7655967764346255,1,0,1,0,0,0.5652173913043478,0.5791793470556897,0.1940678276718812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737142857142857,0.051302821655191
387118,0,1,0,0.0228,0.6003274616079494,0.7941391050583657,0.2944282339863832,1,1,1,0,0,0.3913043478260869,0.5963602147172768,0.2807895743848605,0.0,0.0,0.8613699906803355,0.0,0.0,0.0,0.0,1.0,3.0,0.0941047297297297,0.0387445405736222
380549,1,0,0,0.0196889999999999,0.2007678410117435,0.6618433852140078,0.36640266777824093,1,0,1,0,0,0.4782608695652174,0.6800310075851193,0.5108529061800121,0.0,0.0,0.7283317800559179,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.04008,0.0364310645724258
152973,0,0,1,0.035792,0.7626467931345979,0.9707360570687419,0.4500486313741836,1,0,1,0,0,0.4782608695652174,0.5934934286260195,0.5673792367572691,0.0,0.0,0.940354147250699,0.0,0.0,0.0,0.0,0.0,4.0,0.0857142857142857,0.05
236592,0,1,0,0.032561,0.48836946702800355,0.6461575875486382,0.9977768514658886,1,0,1,0,0,0.43478260869565216,0.7011449097696523,0.5108529061800121,0.0,0.0,0.6745107176141659,0.0,0.0,0.0,0.0,0.0,3.0,0.1502285714285714,0.0424854557207498
155249,1,0,0,0.0228,0.7061314363143631,0.8105139429312581,0.34625538418785595,1,1,1,1,0,0.34782608695652173,0.2758415097711956,0.5108529061800121,0.0,0.0,0.9079683131407269,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1265142857142857,0.0546073401736385
117659,1,0,1,0.022625,0.6012872628726287,0.8542477302204929,0.3572321800750312,1,1,1,0,0,0.8695652173913043,0.5813576779689474,0.6430255641096323,0.0,0.0,0.5596458527493011,0.0,0.0,0.0,0.0,0.0,6.0,0.1462,0.02924
275267,0,1,0,0.035792,0.5230352303523035,0.9405398832684825,0.4471307489231624,1,0,1,1,0,0.4782608695652174,0.7249165376740276,0.4135967602644276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.336,0.0293398533007334
386610,1,0,0,0.018209,0.7013324299909666,0.9803420881971465,0.4223982214811727,1,0,1,0,0,0.34782608695652173,0.3051641386698839,0.6801388218428291,2.0,2.0,0.9461789375582479,0.0,0.0,0.0,0.0,0.0,2.0,0.12572,0.0515245901639344
155895,1,0,0,0.030755,0.39137308039747065,0.6849464980544747,0.7467000138946783,1,1,1,0,0,0.43478260869565216,0.6402824066278066,0.5108529061800121,0.0,0.0,0.6437558247903076,0.0,0.0,0.0,0.0,0.0,0.0,0.2512,0.0322588930268396
357720,0,1,0,0.019101,0.4097222222222221,0.9111543450064851,0.7917187717104349,1,0,1,0,0,0.6956521739130435,0.7542278619683217,0.7826078370261895,1.0,1.0,0.8520503261882573,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.05
265196,1,0,1,0.006852,0.7101400180668473,0.7478112840466926,0.6708350701681256,1,0,1,0,0,0.34782608695652173,0.3447445407283339,0.1082263226697141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1353,0.0996024734982332
226150,0,1,0,0.018209,0.6571251129177959,0.8906452658884565,0.5892733083229122,1,0,1,0,0,0.3913043478260869,0.4259492755190217,0.1674084472266241,1.0,1.0,0.8928238583410997,0.0,0.0,0.0,0.0,0.0,1.0,0.100275,0.071625
223048,0,1,0,0.072508,0.4209575429087624,0.687094682230869,0.8221481172710852,1,0,1,1,0,0.6956521739130435,0.7357554280823925,0.3893387918468769,0.0,0.0,0.7709692451071761,0.0,0.0,0.0,3.0,0.0,1.0,0.1005,0.0390409185082872
243829,1,1,1,0.0196889999999999,0.8753952122854561,0.9994325551232166,0.680978185355009,1,0,1,0,0,0.5217391304347826,0.5198308395268145,0.4223696523543468,0.0,0.0,0.9990680335507922,0.0,0.0,0.0,0.0,0.0,1.0,0.30076,0.0649084944751381
204363,1,0,0,0.0145199999999999,0.32463866305329714,0.695160505836576,0.582464915937196,1,0,1,0,0,0.34782608695652173,0.1303560482647275,0.3409064264152384,0.0,0.0,0.5836439888164027,0.0,0.0,0.0,0.0,0.0,6.0,0.0890666666666666,0.0445333333333333
329866,1,0,0,0.028663,0.4979674796747967,0.8760943579766537,0.4310129220508545,1,0,1,1,0,0.5217391304347826,0.4301786985938637,0.5108529061800121,0.0,0.0,0.9114631873252563,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1643333333333333,0.0293517607087289
264079,0,1,0,0.015221,0.2790198735320686,0.9811121919584954,0.9352507989440044,1,0,1,0,0,0.6086956521739131,0.6585019312391047,0.5108529061800121,0.0,0.0,0.625116495806151,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.11542,0.0332124769797421
180477,0,1,1,0.04622,0.7630984643179765,0.8524643320363164,0.4942337084896484,1,0,1,0,0,0.6956521739130435,0.7632417932562235,0.2458512138252296,0.0,0.0,0.6416589002795899,0.0,0.0,0.0,0.0,1.0,7.0,0.23492,0.0482263097388733
325711,1,0,1,0.035792,0.6003274616079494,0.8738245784695201,0.3989162150896206,1,0,1,0,0,0.3913043478260869,0.5962233471555559,0.4135967602644276,0.0,0.0,0.5659366262814538,0.0,0.0,0.0,0.0,0.0,2.0,0.3084444444444445,0.0396571428571428
243800,1,0,0,0.00963,0.6550361336946703,0.7476491569390402,0.2944282339863832,1,0,1,1,0,0.5217391304347826,0.7338122002361422,0.6817058776720116,0.0,0.0,0.6218546132339235,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.05
445534,1,0,0,0.001276,0.4444444444444444,0.8971303501945526,0.878004724190635,1,0,1,0,0,0.21739130434782608,0.3810272430667844,0.5108529061800121,0.0,0.0,0.532851817334576,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1610277777777777,0.0322593210907067
448545,1,0,1,0.018209,0.6435185185185185,0.9889348249027238,0.7212727525357787,1,1,1,1,0,0.3913043478260869,0.2774606398869543,0.3539876078507373,0.0,0.0,0.6731127679403541,0.0,0.0,0.0,0.0,0.0,0.0,0.1779599999999999,0.0327132352941176
424493,1,0,1,0.020713,0.559789972899729,0.8760132944228275,0.5714881200500208,1,0,1,0,0,0.5217391304347826,0.4420627284675953,0.3360615207658242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2088,0.0804245484892579
420390,1,1,0,0.022625,0.7262308039747064,0.9893401426718548,0.6380436292899819,1,0,1,0,0,0.6956521739130435,0.7047658332750242,0.6785676886853644,0.0,0.0,0.39608574091332716,0.0,0.0,0.0,0.0,0.0,2.0,0.5115263157894737,0.0331455347825197
388421,0,1,1,0.016612,0.359473803071364,0.6713278210116731,0.6697234959010698,1,0,1,0,0,0.5652173913043478,0.4434115253422825,0.5531646987710016,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19025,0.0293514147304761
