,SK_ID_CURR,TARGET,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
213749,347685,0,1,0,1,0.015221,-14441,-4889.0,-3577,1,1,1,1,0,14,0.3923375009406811,0.3001077565791181,0.0,0.0,-308.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1955985105225722,0.0275
97475,213175,0,1,0,0,0.04622,-18543,-8194.0,-2090,1,0,1,0,0,10,0.7264053756532713,0.5108529061800121,0.0,0.0,-1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2432888888888889,0.079218523878437
200263,332160,0,1,0,1,0.072508,-18092,-3448.0,-1610,1,1,1,1,0,17,0.7700407545164747,0.6296742509538716,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09124,0.0380801335559265
263996,405714,0,1,0,0,0.009175,-12992,-2155.0,-4535,1,0,1,0,0,11,0.7637156521726158,0.5108529061800121,0.0,0.0,-559.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.15972,0.0606470230862697
85816,199582,0,1,1,0,0.007114,-17627,-2021.0,-1173,1,0,1,0,0,11,0.2629358786975408,0.3062022983135042,0.0,0.0,-2169.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1990857142857142,0.0293612000674195
163058,289042,1,1,1,0,0.025164,-13799,-4943.0,-4943,1,0,1,1,0,14,0.6643976802264971,0.2238313174701554,0.0,0.0,-469.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1416666666666666,0.0293370516608222
86980,200956,0,1,0,1,0.025164,-13430,-5627.0,-5157,1,1,1,0,0,15,0.4355523479591998,0.6925590674998008,0.0,0.0,-274.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1398787878787878,0.0513745130773511
260163,401080,0,1,0,0,0.030755,-19208,-8029.0,-2694,1,0,1,0,0,17,0.6284448899668708,0.7726311345553628,0.0,0.0,-339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790333333333333,0.0292385609500523
269772,412659,0,1,0,0,0.00733,-9384,-4250.0,-2046,1,1,1,0,0,16,0.5827088906293924,0.5108529061800121,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05
283084,427880,0,1,0,0,0.020713,-15568,-7986.0,-4217,1,0,1,0,0,9,0.4759933502819028,0.5108529061800121,2.0,1.0,-1088.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.28375,0.0468543593130779
200298,332202,0,1,0,0,0.0084739999999999,-8166,-422.0,-839,1,1,1,1,0,16,0.1271209862705997,0.2940831009471255,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.1382222222222222,0.113090909090909
148148,271778,0,0,1,1,0.015221,-18421,-5482.0,-1966,1,0,1,1,0,17,0.7737676666685314,0.5108529061800121,0.0,0.0,-397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417,0.0944666666666666
300088,447656,0,0,1,1,0.015221,-13730,-7273.0,-4272,1,1,1,1,0,11,0.6386590374587405,0.2314393514998941,0.0,0.0,-512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460571428571429,0.0613845013400239
211328,344900,0,0,0,0,0.006233,-16473,-5691.0,-17,1,0,1,0,0,11,0.5685112382023821,0.5136937663039473,0.0,0.0,-887.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16624,0.067059839127383
168294,295082,0,0,1,1,0.032561,-13916,-2191.0,-1791,1,1,1,0,0,20,0.7489736914687425,0.5108529061800121,0.0,0.0,-1514.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1955777777777777,0.0293366666666666
294632,441342,0,1,0,1,0.016612,-19130,-4473.0,-2677,1,0,1,0,0,9,0.7716052709813608,0.5849900404894085,0.0,0.0,-2476.0,0.0,0.0,0.0,0.0,0.0,2.0,0.459,0.0560713413144392
117301,236031,1,0,1,0,0.009549,-11396,-6762.0,-3940,1,1,1,1,1,15,0.607494035675777,0.1110424022694314,0.0,0.0,-3125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0958448275862069,0.0794142857142857
38251,144296,0,1,0,0,0.010032,-20027,-10776.0,-3415,1,1,1,1,0,7,0.6364811822093713,0.2301588968634147,0.0,0.0,-292.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1509428571428571,0.0293989983305509
48335,155975,0,0,0,0,0.026392,-15509,-9549.0,-4070,1,0,1,1,0,11,0.7236588873054473,0.7136313997323308,0.0,0.0,-578.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26408,0.0367390094602114
23168,126955,0,1,0,0,0.018029,-12908,-3474.0,-4401,1,0,1,0,0,11,0.3999904467585034,0.266456808245056,0.0,0.0,-460.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1041176470588235,0.1067293777134587
183566,312768,0,1,0,0,0.011703,-18810,-12746.0,-2339,1,0,1,0,0,11,0.6467335481188169,0.6246146584503397,0.0,0.0,-561.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,0.05
215578,349794,0,1,1,1,0.006207,-16777,-2081.0,-305,1,0,1,0,0,11,0.5826503991143,0.3825018041447388,0.0,0.0,-1318.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1415333333333333,0.0608396618426708
33689,139027,0,1,0,0,0.00702,-23747,-12849.0,-4119,1,0,1,0,0,13,0.4385222121429098,0.6075573001388961,0.0,0.0,-1540.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3504666666666666,0.0313993214831804
183481,312674,0,1,0,0,0.0116569999999999,-7911,-4930.0,-457,1,0,1,0,0,14,0.330099124133015,0.248535557339522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.05
32803,138015,1,1,0,0,0.016612,-20551,-14274.0,-1539,1,0,1,0,0,15,0.6471031694900071,0.4400578303966329,0.0,0.0,-984.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07726,0.0370530233271946
124873,244820,0,1,1,0,0.04622,-16393,-1929.0,-4708,1,0,1,0,0,9,0.7238643713817948,0.6127042441012546,0.0,0.0,-154.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2186666666666666,0.0287422631027039
51100,159176,0,1,0,0,0.022625,-17819,-4173.0,-1358,1,0,1,0,0,10,0.4154348984568363,0.4083588531230431,0.0,0.0,-402.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1559333333333333,0.0793347503617945
221299,356358,0,1,0,1,0.006305,-10298,-4417.0,-2908,1,0,1,0,1,5,0.5326637344252756,0.5656079814115492,0.0,0.0,-686.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.05
188201,318189,0,0,0,0,0.030755,-15517,-3179.0,-5160,1,0,1,1,0,14,0.6187751535831528,0.8016009030071296,0.0,0.0,-1264.0,0.0,0.0,0.0,1.0,0.0,2.0,0.3264324324324324,0.0671
255287,395397,0,0,0,0,0.02461,-8402,-2163.0,-1084,1,0,1,1,0,16,0.5744179629514141,0.3046721837533529,0.0,0.0,-1347.0,0.0,0.0,0.0,1.0,0.0,2.0,0.29332,0.0422018876611418
104082,220799,1,0,1,0,0.006207,-13741,-6330.0,-2557,1,1,1,1,0,13,0.7633405678969496,0.4848514754962666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1232857142857142,0.07852593266606
228248,364383,0,1,0,1,0.018209,-20504,-2721.0,-3959,1,0,1,1,0,8,0.6919613608579109,0.7194907850918436,0.0,0.0,-601.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1267,0.0422333333333333
290237,436248,0,0,1,1,0.0038179999999999,-10746,-4620.0,-2491,1,0,1,0,0,6,0.1686367162738045,0.4014074137749511,0.0,0.0,-793.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1261111111111111,0.0468543593130779
36001,141704,0,1,1,1,0.006207,-10086,-600.0,-1592,1,0,1,0,0,13,0.5708645797396434,0.4830501881366946,0.0,0.0,-1517.0,0.0,0.0,0.0,0.0,1.0,5.0,0.1656285714285714,0.0322593210907067
264730,406568,0,0,1,1,0.016612,-15483,-1858.0,-3985,1,0,1,0,0,13,0.2051725507623935,0.4276573700350293,0.0,0.0,-2336.0,0.0,0.0,0.0,0.0,2.0,2.0,0.159,0.0578639240506329
59790,169312,0,1,0,0,0.004849,-13537,-769.0,-3892,1,0,1,0,1,18,0.542925887754423,0.3108182544189319,0.0,0.0,-879.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1664571428571428,0.0324207011686143
62628,172639,0,0,1,1,0.04622,-14615,-3783.0,-5199,1,0,1,0,0,12,0.3157949428514256,0.6528965519806539,0.0,0.0,-573.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0801142857142857,0.0425880923450789
244847,383388,1,0,0,0,0.031329,-23001,-2447.0,-4588,1,0,1,0,0,8,0.6652455535661644,0.7121551551910698,0.0,0.0,-1038.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0674,0.0294697511725892
93698,208807,0,0,1,0,0.032561,-18828,-4989.0,-2087,1,0,1,1,0,13,0.6141425963952029,0.324891229465852,0.0,0.0,-1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.05
177791,306038,0,0,1,1,0.019101,-16880,-964.0,-428,1,0,1,0,0,11,0.6335212771051213,0.5108529061800121,0.0,0.0,-2348.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.150525,0.0793908227848101
171708,299003,0,1,1,0,0.02461,-20881,-9654.0,-4423,1,0,1,1,0,12,0.4587877320776054,0.4884551844437485,0.0,0.0,-213.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1071428571428571,0.05
2610,103048,0,0,1,0,0.00963,-23308,-738.0,-2747,1,0,1,0,0,14,0.4419602545862961,0.7309873696832169,0.0,0.0,-806.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.05
146922,270344,0,1,0,1,0.0084739999999999,-13637,-2423.0,-4677,1,1,1,1,0,14,0.4308381378094504,0.746300213050371,0.0,0.0,-2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946877571546128,0.025278431372549
246340,385087,0,1,0,1,0.031329,-9871,-2673.0,-2411,1,0,1,1,0,15,0.5611476475194761,0.4170996682522097,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.3682727272727273,0.0482779168156358
139623,261896,0,1,1,0,0.001417,-14995,-5897.0,-4208,1,0,1,0,1,7,0.4626561213934121,0.5108529061800121,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3329555555555556,0.074915
272659,416089,0,1,0,0,0.006207,-22008,-12716.0,-4316,1,0,1,0,0,10,0.5713894937822187,0.2431864804420123,0.0,0.0,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315555555555555,0.0488771466314399
302210,450133,1,1,0,0,0.018634,-22012,-6143.0,-4396,1,0,1,0,0,17,0.1672372362849157,0.5100895276257282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3288695652173913,0.0482915368507073
24877,128932,0,1,0,0,0.031329,-17427,-2669.0,-962,1,1,1,1,0,9,0.4261364305742718,0.5108529061800121,0.0,0.0,-1785.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0547979797979798,0.05425
295534,442403,0,1,0,0,0.035792,-14012,-4779.0,-4066,1,0,1,0,0,14,0.3605575614639861,0.5108529061800121,0.0,0.0,-305.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.15,0.05
251672,391210,0,1,0,0,0.018029,-15219,-5622.0,-4411,1,0,1,0,0,9,0.7507333463652852,0.5108529061800121,0.0,0.0,-826.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3333333333333333,0.05
252425,392084,0,1,0,0,0.0096569999999999,-13902,-2576.0,-4615,1,0,1,0,0,10,0.6824148596355251,0.622922000268356,0.0,0.0,-1447.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0608333333333333,0.0365
188964,319077,0,1,1,1,0.011703,-15924,-3981.0,-4033,1,0,1,1,0,15,0.5826344464791969,0.5478104658520093,0.0,0.0,-623.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5804,0.0292390983100029
80749,193622,0,1,1,0,0.031329,-24538,-11675.0,-4412,1,0,1,0,0,13,0.5840057375887959,0.7194907850918436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3410526315789474,0.0981322564361433
86970,200946,0,0,0,0,0.072508,-9414,-4255.0,-2068,1,1,1,1,0,13,0.3561930503982104,0.1745642655572634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15914,0.0604267922235723
114060,232284,0,0,1,0,0.022625,-14886,-4134.0,-4841,1,1,1,1,0,13,0.6025977018321407,0.7338145369642702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.18635,0.0323826487390577
93388,208456,0,1,0,0,0.009549,-20099,-2315.0,-2688,1,0,1,0,0,12,0.7650075218411582,0.7610263695502636,0.0,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2144782608695652,0.0294121154304793
11582,113495,0,1,0,1,0.028663,-20589,-2938.0,-897,1,0,1,0,0,8,0.6664521740765149,0.1862929496555374,0.0,0.0,-2325.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25675,0.05135
24708,128739,0,1,0,0,0.028663,-19745,-10478.0,-3279,1,0,1,0,0,12,0.7066143058947201,0.4722533429586386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1856,0.0396581196581196
36669,142472,0,0,1,0,0.028663,-14055,-2101.0,-4805,1,0,1,0,0,9,0.4112140482158274,0.25533177083329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105166666666666,0.036900389538119
36627,142421,0,1,1,0,0.018634,-17161,-7856.0,-698,1,0,1,0,0,12,0.7018683858080369,0.1929422277169508,0.0,0.0,-2243.0,0.0,0.0,0.0,0.0,2.0,2.0,0.1375,0.0324833842567801
64432,174719,0,0,1,1,0.032561,-12591,-6700.0,-4317,1,0,1,1,0,12,0.6398289911845789,0.4525335592581747,0.0,0.0,-1551.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1622,0.031485927943425
238727,376525,0,1,0,1,0.035792,-22492,-10071.0,-4637,1,0,1,0,0,13,0.7012457072932792,0.2164029605152194,0.0,0.0,-2012.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1458571428571428,0.0443003922385365
292805,439212,0,1,1,0,0.016612,-23232,-7128.0,-4107,1,0,1,0,0,12,0.4361007855663255,0.108924403541012,0.0,0.0,-1231.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0428571428571428,0.05
259383,400187,0,1,0,0,0.0196889999999999,-17144,-9410.0,-672,1,0,1,0,0,8,0.2755358466931539,0.7121551551910698,0.0,0.0,-2218.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1821777777777777,0.0397961165048543
301009,448732,0,1,1,1,0.011703,-9789,-4011.0,-2426,1,0,1,1,0,11,0.6630212884548149,0.3490552510751822,0.0,0.0,-1352.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1263658536585366,0.039345382746051
303431,451557,1,0,0,0,0.018801,-10969,-5009.0,-3663,1,0,1,0,0,15,0.5214844798518824,0.6092756673894402,1.0,0.0,-1312.0,0.0,0.0,0.0,0.0,0.0,4.0,0.11398,0.0607375039965895
250781,390177,0,0,1,0,0.035792,-14201,-6816.0,-4507,1,1,1,0,0,9,0.4708853691442616,0.746300213050371,0.0,0.0,-1796.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3057,0.0790004134794294
278310,422449,0,0,0,0,0.02461,-11057,-1059.0,-2827,1,0,1,0,0,11,0.6408161082139685,0.5108529061800121,0.0,0.0,-404.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2048,0.0293409742120343
161232,286914,0,1,0,1,0.010147,-18385,-5388.0,-1919,1,0,1,0,0,14,0.7582588459487526,0.4578995512067301,0.0,0.0,-1753.0,0.0,0.0,0.0,0.0,1.0,1.0,0.302425,0.0729438012542209
5741,106709,0,0,0,1,0.018634,-9150,-7650.0,-1489,1,0,1,0,0,16,0.3550755661110486,0.326475210066026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681818181818181,0.05
40192,146559,0,1,0,0,0.010032,-9833,-7427.0,-2516,1,1,1,1,0,12,0.4805713899831369,0.7583930617144343,0.0,0.0,-624.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0461538461538461,0.05
133555,254900,0,0,1,0,0.007114,-25113,-1448.0,-4508,1,0,1,0,0,18,0.2650475600360688,0.5108529061800121,1.0,1.0,-1372.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1859776536312849,0.0573965517241379
223960,359406,0,0,0,0,0.026392,-13483,-1449.0,-4524,1,0,1,1,0,17,0.6906874262216226,0.470456116119975,0.0,0.0,-1730.0,0.0,0.0,0.0,1.0,0.0,1.0,0.107,0.0642
90692,205305,0,1,0,0,0.018209,-18603,-2739.0,-2136,1,0,1,0,0,9,0.4450473843326741,0.3506958432829587,0.0,0.0,-637.0,0.0,0.0,0.0,0.0,0.0,9.0,0.075,0.05
232191,368941,0,1,0,0,0.0196889999999999,-17436,-4314.0,-983,1,0,1,0,0,10,0.5298484018424328,0.8016009030071296,0.0,0.0,-758.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11456,0.0381866666666666
71316,182709,0,1,1,0,0.026392,-11468,-68.0,-73,1,0,1,0,0,11,0.7338933496248735,0.5108529061800121,0.0,0.0,-2189.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1536571428571428,0.0356158940397351
133191,254480,0,1,0,0,0.004849,-23810,-1230.0,-3592,1,0,1,1,0,18,0.4033907725458226,0.2678689358444539,0.0,0.0,-1139.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0747,0.067336121727843
77476,189831,0,0,0,0,0.020246,-8706,-8675.0,-1398,1,0,1,0,0,12,0.4487445425825054,0.6610235391308081,0.0,0.0,-312.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0591666666666666,0.1206170154933405
99867,215942,0,1,0,0,0.072508,-13079,-526.0,-384,1,0,1,1,1,15,0.6669332420324281,0.324891229465852,0.0,0.0,-965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037593984962406,0.05
66322,176920,0,0,1,0,0.028663,-22466,-4577.0,-4616,1,0,1,0,0,10,0.6069881415263201,0.6738300778602003,0.0,0.0,-361.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1678421052631579,0.0563427561837455
33705,139047,0,1,0,0,0.01885,-18449,-5161.0,-1906,1,1,1,0,0,14,0.5243376550813722,0.5108529061800121,0.0,0.0,-599.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1483125,0.0719745222929936
293130,439600,0,1,0,1,0.018634,-13158,-7245.0,-4028,1,0,1,0,0,12,0.3498153499416326,0.501075160239048,0.0,0.0,-68.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1890857142857142,0.0276210350584307
105597,222533,0,1,1,0,0.028663,-13672,-518.0,-465,1,0,1,0,0,14,0.6032992097199676,0.2445163919946749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1381833333333333,0.033164
277132,421156,0,1,0,1,0.031329,-12611,-6538.0,-64,1,0,1,0,0,9,0.5877832751834027,0.5108529061800121,0.0,0.0,-209.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1304347826086956,0.05
133531,254873,0,1,0,0,0.019101,-18331,-8885.0,-1864,1,0,1,0,0,15,0.7067185627998128,0.6263042766749393,0.0,0.0,-705.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21032,0.0424854557207498
220818,355808,0,0,0,1,0.008575,-17475,-10026.0,-1008,1,0,1,0,1,15,0.6132716573231182,0.3927738606031339,0.0,0.0,-1435.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0768,0.0375274859516247
204952,337595,0,1,0,0,0.04622,-19528,-8613.0,-2276,1,0,1,0,0,15,0.5968970116908221,0.2327247762679433,0.0,0.0,-548.0,0.0,0.0,0.0,0.0,0.0,3.0,0.11488,0.0513187048817096
255977,396204,0,1,0,1,0.018634,-18936,-360.0,-2465,1,0,1,0,0,12,0.2870466257230085,0.5108529061800121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1445,0.0362819193009767
129039,249678,0,1,0,0,0.035792,-19835,-1554.0,-3378,1,0,1,0,0,9,0.7018455064374197,0.3962195720630885,0.0,0.0,-1945.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1861935483870968,0.0424755316800353
39808,146107,0,1,1,0,0.018209,-12831,-198.0,-2794,1,1,1,1,0,7,0.5276470807591217,0.7309873696832169,0.0,0.0,-2076.0,0.0,0.0,1.0,0.0,0.0,2.0,0.2356,0.03534
72982,184625,0,1,0,0,0.026392,-18359,-8781.0,-1913,1,0,1,1,0,10,0.6815042279525211,0.6195277080511546,0.0,0.0,-167.0,0.0,0.0,0.0,1.0,0.0,4.0,0.3491,0.0952090909090909
234239,371338,0,0,1,0,0.028663,-10144,-133.0,-2802,1,0,1,0,0,16,0.2961390073131969,0.5154953751603267,0.0,0.0,-553.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0666666666666666,0.05
75915,188038,0,1,0,0,0.02461,-15991,-2703.0,-4054,1,1,1,0,0,14,0.5711431254873685,0.5495965024956946,0.0,0.0,-1270.0,0.0,0.0,0.0,8.0,0.0,0.0,0.2954,0.0558369877513987
212171,345873,0,1,0,0,0.018029,-22606,-10688.0,-3982,1,0,1,0,0,7,0.6106597082708743,0.6528965519806539,0.0,0.0,-1079.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1178571428571428,0.0324833842567801
23136,126922,0,1,0,0,0.022625,-15007,-3382.0,-1391,1,0,1,0,0,10,0.7258791975811543,0.5620604831738043,0.0,0.0,-458.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1304347826086956,0.05
102759,219289,0,1,0,1,0.0088659999999999,-22105,-10623.0,-4157,1,0,1,1,0,14,0.6933579251678945,0.228883416700673,0.0,0.0,-3074.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1271142857142857,0.044049504950495
304575,452879,0,1,1,0,0.026392,-15567,-5252.0,-4037,1,1,1,1,1,9,0.2601442079731972,0.5108529061800121,0.0,0.0,-1885.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23508,0.029385
219093,353818,0,1,0,1,0.031329,-15491,-7411.0,-4602,1,0,1,0,0,14,0.6340542028804661,0.5709165417729987,0.0,0.0,-2665.0,0.0,0.0,0.0,1.0,0.0,4.0,0.2219333333333333,0.0424915438126236
154050,278546,0,0,0,1,0.00712,-10981,-4620.0,-3260,1,1,1,1,0,12,0.3290313222776857,0.3572932680336494,0.0,0.0,-638.0,0.0,0.0,0.0,2.0,0.0,2.0,0.1959333333333332,0.073475
4250,104974,0,1,1,0,0.026392,-23216,-5802.0,-4036,1,0,1,1,0,13,0.5182695783533987,0.5108529061800121,1.0,0.0,-90.0,0.0,0.0,0.0,0.0,2.0,2.0,0.3130615384615384,0.0508725
282208,426851,0,1,0,1,0.035792,-19658,-6184.0,-3209,1,1,1,1,0,10,0.6675255950808131,0.6577838002083306,0.0,0.0,-2295.0,0.0,0.0,0.0,1.0,0.0,0.0,0.232,0.0696
147466,270990,1,1,0,0,0.0196889999999999,-15992,-5538.0,-1194,1,0,1,0,0,10,0.6699525625096079,0.175605979469379,0.0,0.0,-1539.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09628,0.0332458563535911
64997,175377,0,1,0,0,0.0096569999999999,-23957,-6357.0,-4586,1,0,1,1,0,14,0.643584714204044,0.4614823912998385,0.0,0.0,-686.0,0.0,0.0,0.0,1.0,2.0,5.0,0.1583428571428571,0.0979151943462897
7152,108323,0,1,0,0,0.072508,-14625,-6608.0,-5426,1,0,1,1,0,18,0.6686844891631637,0.3185955240537633,0.0,0.0,-677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605125,0.0381738618594336
188758,318843,0,1,0,0,0.00702,-13604,-5564.0,-5045,1,0,1,0,0,16,0.5583238907642428,0.6195277080511546,0.0,0.0,-1324.0,0.0,0.0,0.0,2.0,0.0,2.0,0.1089666666666666,0.0490722949441575
164512,290708,1,0,1,1,0.00733,-11956,-5873.0,-4533,1,0,1,0,0,0,0.5739100343509795,0.3392876999089139,0.0,0.0,-1906.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1523333333333333,0.0510591705398641
258992,399725,0,0,1,1,0.022625,-16537,-10671.0,-56,1,0,1,0,0,15,0.5015599437172107,0.4596904504249018,0.0,0.0,-1523.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2255428571428572,0.0425231631113984
186712,316455,0,1,0,0,0.018209,-13327,-2925.0,-1833,1,0,1,1,0,13,0.3295287667090663,0.7180328113294772,1.0,0.0,-867.0,0.0,0.0,0.0,0.0,0.0,1.0,0.494575,0.0657242524916943
191795,322400,0,1,0,0,0.01885,-21802,-7150.0,-3989,1,0,1,1,0,15,0.681452014231805,0.3807996826489149,0.0,0.0,-934.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2046666666666666,0.0292380952380952
265413,407409,0,1,0,0,0.006852,-9869,-2360.0,-2537,1,1,1,1,0,8,0.2557077063156624,0.0839170036575357,0.0,0.0,-1818.0,0.0,0.0,0.0,0.0,1.0,2.0,0.084103448275862,0.1089520235861699
101563,217924,0,1,1,1,0.025164,-10947,-335.0,-3534,1,0,1,0,1,15,0.5556745351329472,0.1245194708919845,0.0,0.0,-285.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2134827586206897,0.0425662110503011
71528,182951,0,0,0,1,0.04622,-10524,-2759.0,-2759,1,0,1,0,0,17,0.7631588005843378,0.5108529061800121,0.0,0.0,-630.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1200857142857142,0.0789978197128035
62954,173027,0,0,0,0,0.022625,-13037,-5215.0,-4755,1,0,1,0,0,14,0.7207105895679541,0.5849900404894085,0.0,0.0,-911.0,0.0,0.0,0.0,0.0,1.0,3.0,0.09332,0.0324568725653867
248088,387059,1,0,0,0,0.00712,-16555,-3831.0,-47,1,0,1,0,0,16,0.4490961821829921,0.6430255641096323,0.0,0.0,-1267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198,0.0324730007239204
